Ticker,Industry,2024-Tax Effect Of Unusual Items,2024-Tax Rate For Calcs,2024-Normalized EBITDA,2024-Net Income From Continuing Operation Net Minority Interest,2024-Reconciled Depreciation,2024-Reconciled Cost Of Revenue,2024-Net Interest Income,2024-Interest Expense,2024-Diluted Average Shares,2024-Diluted EPS,2024-Tax Provision,2024-Other Income Expense,2024-Other Non Operating Income Expenses,2024-Net Non Operating Interest Income Expense,2024-Interest Expense Non Operating,2024-Interest Income Non Operating,2024-Operating Expense,2024-Research And Development,2024-Selling General And Administration,2023-Tax Effect Of Unusual Items,2023-Tax Rate For Calcs,2023-Tax Provision,2023-Other Non Operating Income Expenses,2022-Tax Effect Of Unusual Items,2022-Tax Rate For Calcs,2022-Other Non Operating Income Expenses,2021-Tax Effect Of Unusual Items,2021-Tax Rate For Calcs,2021-Interest Expense,2021-Diluted Average Shares,2021-Other Non Operating Income Expenses
PPG,Materials,-91136000.0,0.256,2941000000.0,1344000000.0,492000000.0,9252000000.0,-64000000.0,241000000.0,237200000.0,5.35,475000000.0,-371000000.0,-35000000.0,-64000000.0,241000000.0,177000000.0,4306000000.0,423000000.0,3391000000.0,-41745000.0,0.253,428000000.0,-94000000.0,-61360000.0,0.236,37000000.0,2884000.0,0.206,121000000.0,239400000.0,195000000.0
PPL,Utilities,9180000.0,0.204,3166000000.0,888000000.0,1357000000.0,4991000000.0,-705000000.0,738000000.0,739853000.0,1.2,228000000.0,81000000.0,36000000.0,-705000000.0,738000000.0,33000000.0,1653000000.0,779000000.0,-40000000.0,-18718614.718615,0.199134,184000000.0,22000000.0,5052459.016393,0.219672,27000000.0,-6210000.0,0.27,918000000.0,764819000.0,26000000.0
PFG,Financials,0.0,0.15,2658000000.0,1571000000.0,256200000.0,6635000000.0,-174037000.0,277500000.0,235300000.0,6.68,291700000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,1752000000.0,0.0,0.09,68700000.0,6897000.0,0.0,0.2,6897000.0,0.0,0.15,277500000.0,261700000.0,6897000.0
PG,Consumer Staples,-270882000.0,0.202,23923000000.0,14879000000.0,2896000000.0,40848000000.0,-452000000.0,925000000.0,2471900000.0,6.02,3787000000.0,-673000000.0,668000000.0,-452000000.0,925000000.0,473000000.0,23305000000.0,779000000.0,23305000000.0,0.0,0.017,3615000000.0,668000000.0,0.0,0.178,570000000.0,0.0,0.185,502000000.0,2601000000.0,86000000.0
PGR,Financials,0.0,0.21,2658000000.0,8480000000.0,284000000.0,6635000000.0,-279000000.0,279000000.0,587700000.0,14.4,2233000000.0,722100000.0,6897000.0,-279000000.0,279000000.0,37279000.0,2460400000.0,779000000.0,1752000000.0,0.0,0.2,1001300000.0,6897000.0,-49456000.0,0.22,6897000.0,0.0,0.2,218600000.0,587100000.0,6897000.0
PLD,Real Estate,61957203.756223,0.040571,6005547000.0,3731635000.0,2580519000.0,2057241000.0,-863932000.0,837296000.0,951791000.0,3.29,166943000.0,1880769000.0,6897000.0,-863932000.0,837296000.0,871000.0,3046328000.0,779000000.0,418765000.0,43484994.756339,0.06092,211038000.0,6897000.0,51679085.912307,0.036689,6897000.0,82198788.598215,0.052442,250094000.0,764762000.0,6897000.0
PRU,Financials,0.0,0.158,2658000000.0,2727000000.0,383000000.0,6635000000.0,-174037000.0,277500000.0,359300000.0,7.5,507000000.0,3037000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,13342000000.0,-35400000.0,0.2,613000000.0,6897000.0,-132741000.0,0.147,6897000.0,-195040000.0,0.184,277500000.0,390100000.0,6897000.0
PEG,Utilities,3509000.0,0.029,3918000000.0,1772000000.0,1373000000.0,6558000000.0,-728000000.0,841000000.0,500000000.0,3.54,53000000.0,194000000.0,72000000.0,-728000000.0,841000000.0,113000000.0,1182000000.0,779000000.0,218000000.0,30576000.0,0.168,518000000.0,-227000000.0,-81480000.0,0.21,369000000.0,-1096400000.0,0.4,500000000.0,504000000.0,295000000.0
PTC,Information Technology,160400.0,0.2,729220000.0,376333000.0,141407000.0,345427000.0,-115253000.0,119653000.0,120742000.0,3.12,92629000.0,-2998000.0,-3800000.0,-115253000.0,119653000.0,4400000.0,1266396000.0,433047000.0,791331000.0,119600.0,0.26,87026000.0,-1900000.0,-7666298.943838,0.211577,4004000.0,-594000.0,0.27,50478000.0,118367000.0,61485000.0
PSA,Real Estate,207023.989998,0.002235,3413616000.0,2072011000.0,1129766000.0,1258001000.0,-242742000.0,287401000.0,176038000.0,10.64,4669000.0,130649000.0,18198000.0,-242742000.0,287401000.0,44659000.0,1236443000.0,17540000.0,106677000.0,-287369.906874,0.004984,10821000.0,17954000.0,7194503.072182,0.00327,15058000.0,705700.219168,0.00627,90774000.0,175568000.0,12205000.0
PHM,Consumer Discretionary,-4252240.0,0.23,4114008000.0,3083262000.0,89162000.0,12646617000.0,59007000.0,479000.0,209829000.0,14.69,922617000.0,56977000.0,31264000.0,59007000.0,479000.0,59486000.0,1331310000.0,779000000.0,1321276000.0,-5620854.0,0.246,846895000.0,10186000.0,-15190601.0,0.239,8592000.0,-16594200.0,0.225,502000.0,259928000.0,7724000.0
PWR,Industrials,-1660040.0,0.235,2164103000.0,904824000.0,742322000.0,19802671000.0,-170283000.0,202687000.0,150056000.0,6.03,284747000.0,79265000.0,35845000.0,-170283000.0,202687000.0,32404000.0,2207713000.0,779000000.0,1824754000.0,-1484368.0,0.226,219267000.0,18063000.0,-5156169.602748,0.273117,-46415000.0,-2622349.114867,0.210175,68899000.0,145373000.0,25085000.0
QCOM,Information Technology,1780000.0,0.02,12650000000.0,10110000000.0,1706000000.0,17060000000.0,-22000000.0,697000000.0,1130000000.0,8.97,226000000.0,287000000.0,198000000.0,-22000000.0,697000000.0,675000000.0,11831000000.0,8893000000.0,2759000000.0,-500000.0,0.01,104000000.0,86000000.0,-41860000.0,0.13,-141000000.0,99720000.0,0.12,559000000.0,1149000000.0,130000000.0
DGX,Health Care,0.0,0.23234,1894000000.0,871000000.0,493000000.0,6262000000.0,-201000000.0,226000000.0,113000000.0,7.69,273000000.0,30000000.0,30000000.0,-201000000.0,226000000.0,25000000.0,1898000000.0,779000000.0,1770000000.0,0.0,0.219469,248000000.0,20000000.0,0.0,0.214,-55000000.0,0.0,0.229704,152000000.0,128000000.0,369000000.0
RL,Consumer Discretionary,-9430200.0,0.169,1104400000.0,646300000.0,229000000.0,2199600000.0,30800000.0,42200000.0,66500000.0,9.71,131100000.0,-65600000.0,-9800000.0,30800000.0,42200000.0,73000000.0,3619600000.0,779000000.0,3619600000.0,-7080500.0,0.245,169200000.0,-4100000.0,-5186500.0,0.205,4700000.0,-68877000.0,0.27,48500000.0,73500000.0,7600000.0
RJF,Financials,0.0,0.218,2658000000.0,2068000000.0,179000000.0,6635000000.0,2130000000.0,2102000000.0,212300000.0,9.7,575000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,8213000000.0,0.0,0.237,541000000.0,6897000.0,0.0,0.254,6897000.0,-21266000.0,0.217,150000000.0,211200000.0,6897000.0
RTX,Industrials,0.0,0.191,12528000000.0,4774000000.0,4364000000.0,65328000000.0,-1868000000.0,1970000000.0,1343600000.0,3.55,1181000000.0,1524000000.0,1524000000.0,-1868000000.0,1970000000.0,102000000.0,8872000000.0,2934000000.0,5806000000.0,0.0,0.119,456000000.0,1828000000.0,0.0,0.129,1843000000.0,-122661000.0,0.189,1330000000.0,1508500000.0,1916000000.0
O,Real Estate,-28114641.21969,0.071312,4721940000.0,860772000.0,2395644000.0,377675000.0,-1024135000.0,998104000.0,694819000.0,1.26,66601000.0,-362851000.0,23606000.0,-1024135000.0,998104000.0,3309000.0,2572539000.0,779000000.0,176895000.0,-4597880.566455,0.056001,52021000.0,23789000.0,2474628.729979,0.04924,30511000.0,-19930637.429792,0.080675,319090000.0,591261991.0,9949000.0
REG,Real Estate,5277510.0,0.21,968446000.0,400388000.0,372013000.0,455753000.0,-179391000.0,189023000.0,183040000.0,2.11,309200000.0,75425000.0,6897000.0,-179391000.0,189023000.0,9632000.0,507046000.0,779000000.0,101465000.0,1257270.0,0.21,309200000.0,6897000.0,21437640.0,0.21,6897000.0,3173850.0,0.27,145356000.0,170785107.0,6897000.0
REGN,Health Care,1247400.0,0.077,5301800000.0,4412600000.0,482900000.0,1970500000.0,656200000.0,55200000.0,113700000.0,34.77,367300000.0,32000000.0,15800000.0,656200000.0,55200000.0,711400000.0,8139800000.0,5132000000.0,2954400000.0,-25771200.0,0.059,245700000.0,-20000000.0,-26182900.0,0.107,8800000.0,45359000.0,0.134,57300000.0,112200002.0,4000000.0
RF,Financials,-21952000.0,0.196,2658000000.0,1893000000.0,144000000.0,6635000000.0,4818000000.0,2290000000.0,918000000.0,1.93,461000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,2639000000.0,-47355000.0,0.205,533000000.0,6897000.0,-3071627.260083,0.219402,6897000.0,-9497978.227061,0.215863,167000000.0,963000000.0,6897000.0
RSG,Industrials,-4800000.0,0.16,4785000000.0,2043000000.0,1784000000.0,9243000000.0,-530000000.0,539000000.0,314800000.0,6.49,388000000.0,-262000000.0,23000000.0,-530000000.0,539000000.0,9000000.0,3458000000.0,779000000.0,1647000000.0,-13230000.0,0.21,460000000.0,7000000.0,-3948000.0,0.188,-2000000.0,-3078000.0,0.18,314600000.0,319400000.0,-500000.0
RMD,Health Care,-13176689.0,0.193,1594988000.0,1020951000.0,216209000.0,1860306000.0,-45708000.0,45708000.0,147550000.0,6.92,243847000.0,-73615000.0,-3494000.0,-45708000.0,45708000.0,362000.0,1271182000.0,307525000.0,917136000.0,1854255.0,0.185,204108000.0,-5712000.0,-2644408.0,0.188,3197000.0,-2341710.0,0.27,23989000.0,146451000.0,301000.0
RVTY,Health Care,103005.0,0.105,839272000.0,283071000.0,427849000.0,1217367000.0,-23088000.0,96278000.0,122822000.0,2.2,33055000.0,-7527000.0,-8508000.0,-23088000.0,96278000.0,73190000.0,1190918000.0,196844000.0,994074000.0,-1366062.0,0.019,3473000.0,-19006000.0,-5049904.031223,0.21349,33158000.0,1990717.327112,0.261009,102128000.0,126241000.0,37385000.0
ROK,Industrials,4250400.0,0.138,1540300000.0,952500000.0,317400000.0,5070800000.0,-139000000.0,154600000.0,114500000.0,8.28,151800000.0,47300000.0,16500000.0,-139000000.0,154600000.0,15600000.0,2002600000.0,779000000.0,2002600000.0,24969000.0,0.205,330500000.0,-81000000.0,-19713600.0,0.144,-6000000.0,55620600.0,0.119,94600000.0,117100000.0,-65900000.0
ROL,Industrials,0.0,0.259986,771127000.0,466379000.0,113220000.0,1603197000.0,-27677000.0,27677000.0,484295000.0,0.96,163851000.0,683000.0,683000.0,-27677000.0,27677000.0,37279000.0,1128287000.0,779000000.0,1015067000.0,-1340972.98625,0.258078,151300000.0,22086000.0,0.0,0.261,8167000.0,0.0,0.260982,830000.0,492054000.0,35679000.0
ROP,Information Technology,0.0,0.212,3039200000.0,1549300000.0,812800000.0,2160900000.0,-259200000.0,259200000.0,107400000.0,12.89,417900000.0,229600000.0,-5000000.0,-259200000.0,259200000.0,37279000.0,2881500000.0,779000000.0,2881500000.0,0.0,0.215,374700000.0,-2800000.0,0.0,0.231,-50100000.0,-20768000.0,0.22,233900000.0,106500000.0,24600000.0
ROST,Consumer Discretionary,0.0,0.239,2965302000.0,1874520000.0,419432000.0,14801601000.0,164118000.0,74089000.0,337433000.0,5.56,597261000.0,-1000000.0,6897000.0,164118000.0,74089000.0,238207000.0,3267677000.0,779000000.0,3267677000.0,0.0,0.239,475448000.0,6897000.0,0.0,0.237,6897000.0,0.0,0.197,88064000.0,354619000.0,6897000.0
RCL,Consumer Discretionary,0.0,0.21,6087000000.0,2877000000.0,1600000000.0,8652000000.0,-1574000000.0,1590000000.0,279000000.0,10.94,309200000.0,363000000.0,103000000.0,-1574000000.0,1590000000.0,16000000.0,3725000000.0,779000000.0,2125000000.0,0.0,0.21,309200000.0,-8000000.0,0.0,0.0,-119000000.0,0.0,0.0,1292000000.0,251812000.0,20000000.0
SPGI,Financials,12900000.0,0.215,6718000000.0,3852000000.0,1173000000.0,4391000000.0,-297000000.0,297000000.0,311900000.0,12.35,1141000000.0,127000000.0,24000000.0,-297000000.0,297000000.0,37279000.0,4339000000.0,779000000.0,3166000000.0,-18020000.0,0.212,778000000.0,11000000.0,489199000.0,0.251,11000000.0,6048000.0,0.216,119000000.0,241800000.0,45000000.0
CRM,Information Technology,-208022222.222222,0.164444,11223000000.0,4136000000.0,3959000000.0,8541000000.0,-174037000.0,277500000.0,984000000.0,4.2,814000000.0,-1049000000.0,216000000.0,-193000000.0,252000000.0,37279000.0,20317000000.0,4906000000.0,15411000000.0,-224070000.0,0.21,452000000.0,-131000000.0,69561357.70235,0.057441,-227000000.0,-210600.0,0.209,277500000.0,329202000.0,6897000.0
SBAC,Real Estate,-4340719.119257,0.031047,1609433000.0,749536000.0,269517000.0,581727000.0,-406742000.0,427439000.0,108080000.0,6.94,23989000.0,-390226000.0,-250415000.0,-406742000.0,427439000.0,41962000.0,528273000.0,779000000.0,258756000.0,-17795292.102322,0.093141,51088000.0,63053000.0,-8842490.583691,0.125596,10467000.0,-5925210.956431,0.059153,400004000.0,111177000.0,-74284000.0
SLB,Energy,-94620000.0,0.19,8567000000.0,4461000000.0,1885000000.0,28829000000.0,-338000000.0,512000000.0,1436000000.0,3.11,1093000000.0,-316000000.0,6897000.0,-338000000.0,512000000.0,174000000.0,1134000000.0,749000000.0,385000000.0,-1710000.0,0.19,1007000000.0,6897000.0,62460000.0,0.18,6897000.0,14250000.0,0.19,539000000.0,1427000000.0,6897000.0
STX,Information Technology,103325842.696629,0.247191,623000000.0,335000000.0,264000000.0,4751000000.0,-317000000.0,332000000.0,212000000.0,1.58,110000000.0,340000000.0,-78000000.0,-317000000.0,332000000.0,15000000.0,1114000000.0,654000000.0,460000000.0,-36040000.0,0.17,33000000.0,-41000000.0,-53603.335319,0.017868,-29000000.0,-201780.41543,0.025223,220000000.0,245000000.0,74000000.0
SRE,Utilities,17852132.701422,0.103791,5424000000.0,2862000000.0,2437000000.0,7093000000.0,-913000000.0,1049000000.0,637943000.0,4.42,219000000.0,61000000.0,-111000000.0,-913000000.0,1049000000.0,136000000.0,3130000000.0,779000000.0,1752000000.0,32455272.173582,0.186525,490000000.0,-122000000.0,-35910000.0,0.21,-90000000.0,-383400000.0,0.27,1198000000.0,626072000.0,-85000000.0
NOW,Information Technology,0.0,0.18,2325000000.0,1425000000.0,564000000.0,2287000000.0,396000000.0,23000000.0,208423000.0,6.84,313000000.0,-22000000.0,-22000000.0,396000000.0,23000000.0,419000000.0,7333000000.0,2543000000.0,4790000000.0,0.0,0.21,-723000000.0,-32000000.0,0.0,0.185464,-38000000.0,0.0,0.076305,28000000.0,203000000.0,-28000000.0
SHW,Materials,14038519.033548,0.223188,4428600000.0,2681400000.0,624000000.0,11903400000.0,-420400000.0,415700000.0,258300000.0,9.25,770400000.0,110300000.0,47400000.0,-420400000.0,415700000.0,11000000.0,7433200000.0,779000000.0,7434500000.0,-25297279.655294,0.231872,721100000.0,19900000.0,-8815000.0,0.215,8500000.0,-14694120.786267,0.170862,334700000.0,267100000.0,10000000.0
SPG,Real Estate,3025456.337157,0.008452,4659979000.0,2370896000.0,1359861000.0,948893000.0,-905797000.0,905797000.0,326097137.0,7.26,23262000.0,565284000.0,6897000.0,-905797000.0,905797000.0,37279000.0,1827588000.0,779000000.0,189294000.0,11250313.932532,0.030336,81874000.0,6897000.0,2160993.699665,0.032932,6897000.0,18776355.31416,0.057669,795712000.0,328587000.0,6897000.0
SWKS,Information Technology,-9522313.010685,0.063482,1268400000.0,596000000.0,451300000.0,2006800000.0,-30700000.0,30700000.0,161500000.0,3.69,40400000.0,-120300000.0,29700000.0,-30700000.0,30700000.0,1200000.0,933400000.0,631700000.0,300800000.0,-2518353.726363,0.088988,96000000.0,18200000.0,-4187308.682108,0.136394,-2500000.0,-558929.129918,0.062801,13400000.0,167000000.0,-600000.0
SJM,Consumer Staples,-36204300.0,0.253,1834600000.0,744000000.0,430800000.0,4823600000.0,-283800000.0,264300000.0,104400000.0,7.13,252400000.0,-168700000.0,-25600000.0,-283800000.0,264300000.0,37279000.0,1666500000.0,779000000.0,1446200000.0,-214872000.0,0.21,82100000.0,-14700000.0,-37348800.0,0.251,-19100000.0,201600.0,0.252,177100000.0,112400000.0,-37800000.0
SW,Materials,-49375000.0,0.125,2944000000.0,319000000.0,1464000000.0,16914000000.0,-398000000.0,525000000.0,260000000.0,3.17,241000000.0,-444000000.0,-49000000.0,-398000000.0,525000000.0,127000000.0,2793000000.0,779000000.0,2793000000.0,-21384885.764499,0.274165,312000000.0,-95000000.0,-46887096.774194,0.274194,7000000.0,-10736875.298448,0.256298,144924254.432644,260000000.0,6897000.0
SNA,Industrials,-1639414.463622,0.221542,1528100000.0,1043900000.0,98000000.0,2329500000.0,284300000.0,49600000.0,53500000.0,19.51,304200000.0,20000000.0,27400000.0,284300000.0,49600000.0,458000000.0,1309100000.0,779000000.0,1752000000.0,-2430271.084337,0.220934,293400000.0,38300000.0,-1672500.0,0.223,37000000.0,-499400.0,0.227,53100000.0,55000000.0,16600000.0
SOLV,Health Care,0.0,0.209,1527000000.0,479000000.0,555000000.0,3661000000.0,-367000000.0,367000000.0,173700000.0,2.76,127000000.0,-64000000.0,-64000000.0,-367000000.0,367000000.0,37279000.0,3557000000.0,775000000.0,2782000000.0,0.0,0.193,321000000.0,-25000000.0,0.0,0.206,-1000000.0,0.0,0.224,277500000.0,172700000.0,3000000.0
SO,Utilities,43548479.632817,0.185313,13003000000.0,4401000000.0,5266000000.0,12871000000.0,-2743000000.0,2743000000.0,1098000000.0,3.62,969000000.0,904000000.0,530000000.0,-2743000000.0,2743000000.0,37279000.0,6274000000.0,779000000.0,1752000000.0,30593325.66168,0.114154,496000000.0,553000000.0,42112000.0,0.188,500000000.0,19552000.0,0.104,1837000000.0,1061000000.0,449000000.0
LUV,Industrials,-1998000.0,0.222,2478000000.0,465000000.0,1657000000.0,23024000000.0,283000000.0,214000000.0,643000000.0,0.76,133000000.0,-6000000.0,3000000.0,283000000.0,214000000.0,497000000.0,4138000000.0,779000000.0,1752000000.0,15900000.0,0.265,168000000.0,2000000.0,-50105769.230769,0.259615,-12000000.0,-7353962.264151,0.262642,431000000.0,609000000.0,50000000.0
SWK,Industrials,-36183000.0,0.21,1501500000.0,286300000.0,589500000.0,10851300000.0,-319500000.0,498600000.0,151297000.0,1.95,-45200000.0,-621100000.0,-448800000.0,-319500000.0,498600000.0,179100000.0,3332700000.0,779000000.0,3310500000.0,-81250000.0,0.25,-94000000.0,-320100000.0,-66696000.0,0.21,-274800000.0,-528500.0,0.035,185400000.0,165024000.0,-189500000.0
SBUX,Consumer Discretionary,0.0,0.243,7124000000.0,3760900000.0,1592400000.0,26387300000.0,-439200000.0,562000000.0,1137300000.0,3.31,1207300000.0,301200000.0,6897000.0,-439200000.0,562000000.0,122800000.0,4601500000.0,779000000.0,2523300000.0,16402000.0,0.236,1277200000.0,6897000.0,-10304000.0,0.224,6897000.0,149925600.0,0.216,469800000.0,1185500000.0,6897000.0
STT,Financials,-5824000.0,0.208,2658000000.0,2687000000.0,605000000.0,6635000000.0,2923000000.0,9054000000.0,326568000.0,5.58,708000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,4854000000.0,-99820000.0,0.161,372000000.0,6897000.0,-18592000.0,0.166,6897000.0,-12080000.0,0.151,3000000.0,357962000.0,6897000.0
STLD,Materials,0.0,0.218,2518135000.0,1537134000.0,478907000.0,14289423000.0,-56347000.0,56347000.0,167431000.0,14.64,432925000.0,-68713000.0,96191000.0,-56347000.0,56347000.0,37279000.0,694645000.0,779000000.0,664119000.0,0.0,0.233,751611000.0,144246000.0,0.0,0.227,20785000.0,0.0,0.229,57209000.0,206615000.0,-34826000.0
STE,Health Care,-5547585.0,0.213,1438450000.0,551440000.0,565244000.0,2920541000.0,-133308000.0,144351000.0,99359000.0,3.81,149530000.0,-26045000.0,-27806000.0,-133308000.0,144351000.0,11043000.0,1355997000.0,103679000.0,1252318000.0,-88270.0,0.182,124069000.0,-27806000.0,-10944.0,0.228,-27806000.0,679400.119413,0.23315,37180000.0,85898000.0,6897000.0
SYK,Health Care,-139711000.0,0.143,6693000000.0,2993000000.0,1050000000.0,7728000000.0,-174037000.0,277500000.0,383700000.0,8.25,499000000.0,-1174000000.0,-197000000.0,-193000000.0,252000000.0,37279000.0,9774000000.0,1466000000.0,7685000000.0,-4968000.0,0.138,508000000.0,-215000000.0,-32670000.0,0.121,-158000000.0,-12978000.0,0.126,277500000.0,382300000.0,-303000000.0
SMCI,Information Technology,0.0,0.052,1274476000.0,1152666000.0,40985000.0,12927841000.0,-19352000.0,19352000.0,6021460000.0,0.192,63294000.0,22717000.0,22717000.0,-19352000.0,19352000.0,37279000.0,850636000.0,463548000.0,387088000.0,0.0,0.147,110666000.0,3646000.0,0.0,0.157,8079000.0,0.0,0.058,2485000.0,535070000.0,-2834000.0
SYF,Financials,-9933000.0,0.231,2658000000.0,3499000000.0,481000000.0,6635000000.0,18011000000.0,4634000000.0,400600000.0,8.55,1054000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,2353000000.0,0.0,0.229,666000000.0,6897000.0,0.0,0.239,6897000.0,0.0,0.233,1032000000.0,569300000.0,6897000.0
SNPS,Information Technology,4050486.0,0.066,1782713000.0,1441710000.0,295065000.0,966462000.0,117302000.0,35161000.0,155944000.0,14.51,99718000.0,40845000.0,-20526000.0,117302000.0,35161000.0,152463000.0,3526436000.0,2082360000.0,1427838000.0,-3768780.0,0.069,90188000.0,-21932000.0,-824472.559749,0.126317,10713000.0,-1715543.758395,0.061023,3365000.0,157340000.0,-5248000.0
SYY,Consumer Staples,0.0,0.238,4169000000.0,1955000000.0,997000000.0,64236000000.0,-607000000.0,607000000.0,503096086.0,3.89,610000000.0,-30000000.0,-30000000.0,-607000000.0,607000000.0,37279000.0,11406000000.0,779000000.0,1752000000.0,0.0,0.226,515000000.0,-227000000.0,0.0,0.2221,25000000.0,0.0,0.1035,880137000.0,513555088.0,17677000.0
TMUS,Communication Services,0.0,0.229269,31042000000.0,11339000000.0,12919000000.0,29653000000.0,-3411000000.0,3411000000.0,1200286264.0,6.93,3373000000.0,113000000.0,113000000.0,-3411000000.0,3411000000.0,20000000.0,33737000000.0,779000000.0,20818000000.0,6100000.0,0.244,2682000000.0,68000000.0,-276828000.0,0.177,-33000000.0,0.0,0.098,3342000000.0,1254769926.0,-199000000.0
TROW,Financials,84929337.49468,0.242517,2630600000.0,2100100000.0,504200000.0,3409500000.0,-174037000.0,277500000.0,224800000.0,7.76,683800000.0,343000000.0,-7200000.0,-193000000.0,252000000.0,37279000.0,1207500000.0,779000000.0,1207500000.0,123018431.514275,0.26286,654600000.0,-15700000.0,-135808000.0,0.256,-17300000.0,65167238.271667,0.224328,277500000.0,228800000.0,-5900000.0
TTWO,Communication Services,-521619000.0,0.21,683300000.0,-3744200000.0,1761600000.0,1517400000.0,-75000000.0,140600000.0,170100000.0,-22.01,41400000.0,-2483900000.0,-5917000.0,-75000000.0,140600000.0,65600000.0,3385700000.0,948200000.0,2266300000.0,-12306600.0,0.159,-213400000.0,-5917000.0,-214200.0,0.102,-5917000.0,5279300.0,0.131,10600000.0,115744000.0,-4425000.0
TPR,Consumer Discretionary,0.0,0.194,1365900000.0,816000000.0,229000000.0,1781700000.0,-125000000.0,125000000.0,233200000.0,3.5,195900000.0,-3200000.0,-3200000.0,-125000000.0,125000000.0,37279000.0,3749400000.0,779000000.0,3749400000.0,0.0,0.181,207100000.0,-1700000.0,-9773400.0,0.182,-16400000.0,0.0,0.070322,71400000.0,283000000.0,700000.0
TRGP,Energy,0.0,0.1984,4128200000.0,1312000000.0,1423000000.0,12126000000.0,-768000000.0,767200000.0,221300000.0,5.74,384500000.0,10600000.0,1200000.0,-768000000.0,767200000.0,37279000.0,1560100000.0,779000000.0,384900000.0,0.0,0.186976,363200000.0,-2800000.0,34542821.067821,0.079245,-15100000.0,-15321675.440604,0.033875,387900000.0,228600000.0,500000.0
TGT,Consumer Staples,0.0,0.218803,8600000000.0,4138000000.0,2801000000.0,77442000000.0,-502000000.0,502000000.0,462800000.0,8.94,1159000000.0,92000000.0,92000000.0,-502000000.0,502000000.0,37279000.0,23877000000.0,779000000.0,21462000000.0,0.0,0.187,638000000.0,48000000.0,0.0,0.22,382000000.0,-210600.0,0.209,277500000.0,329202000.0,6897000.0
TEL,Information Technology,-36750000.0,0.21,3868000000.0,3194000000.0,826000000.0,10389000000.0,17000000.0,70000000.0,309000000.0,10.33,-397000000.0,-203000000.0,-28000000.0,17000000.0,70000000.0,87000000.0,2473000000.0,741000000.0,1732000000.0,-59200000.0,0.16,364000000.0,-19000000.0,-20832000.0,0.112,28000000.0,-13448275.862069,0.051724,56000000.0,333000000.0,-21000000.0
TDY,Information Technology,-6562500.0,0.125,1358200000.0,819200000.0,309900000.0,3123300000.0,-57900000.0,57900000.0,47600000.0,17.21,117200000.0,-45800000.0,6700000.0,-57900000.0,57900000.0,37279000.0,1393200000.0,292600000.0,902600000.0,120000.0,0.075,72300000.0,200000.0,1336200.0,0.131,14800000.0,-2221618.583739,0.165792,90800000.0,46692296.0,13700000.0
TFX,Health Care,-27630610.0,0.07,828346000.0,70162000.0,274601000.0,1344645000.0,-75535000.0,83544000.0,47304000.0,7.53,5316000.0,-394723000.0,6897000.0,-75535000.0,83544000.0,8009000.0,1156943000.0,161672000.0,995271000.0,-9926400.0,0.176,76440000.0,6897000.0,-2652297.271478,0.186139,6897000.0,7505589.0,0.133,56969000.0,47427000.0,6897000.0
TER,Information Technology,4071704.0,0.098,690866000.0,542372000.0,119741000.0,1069976000.0,21185000.0,3587000.0,163314000.0,3.32,59503000.0,35661000.0,-5887000.0,21185000.0,3587000.0,24772000.0,1096687000.0,460876000.0,617047000.0,-3106442.0,0.146,76820000.0,962000.0,-2560565.0,0.149,5786000.0,-1173312.0,0.126,17820000.0,183625000.0,-24572000.0
TSLA,Consumer Discretionary,-136800000.0,0.2,15392000000.0,7130000000.0,5368000000.0,80240000000.0,1219000000.0,350000000.0,3482750000.0,4.31,1837000000.0,11000000.0,695000000.0,1219000000.0,350000000.0,1569000000.0,9690000000.0,4540000000.0,5150000000.0,0.0,0.21,-5001000000.0,172000000.0,-14080000.0,0.08,-43000000.0,2970000.0,0.11,371000000.0,3386000000.0,135000000.0
TXN,Information Technology,14871813.680543,0.119934,7417000000.0,4799000000.0,1580000000.0,6547000000.0,-508000000.0,508000000.0,916000000.0,7.07,654000000.0,620000000.0,496000000.0,-508000000.0,508000000.0,37279000.0,3753000000.0,1959000000.0,1794000000.0,0.0,0.122405,908000000.0,440000000.0,-32896000.0,0.128,106000000.0,-25284000.0,0.129,184000000.0,936000000.0,143000000.0
TPL,Energy,0.0,0.216,564300000.0,453960000.0,25162000.0,71286000.0,32140000.0,277500000.0,23019751.0,19.72,124861000.0,7543000.0,7543000.0,32140000.0,252000000.0,32140000.0,95399000.0,779000000.0,88104000.0,0.0,0.216,111916000.0,2878000.0,0.0,0.215,341000.0,0.0,0.256,277500000.0,23256162.0,624000.0
TXT,Industrials,-9750000.0,0.125,1500000000.0,825000000.0,382000000.0,11200000000.0,-97000000.0,97000000.0,190307000.0,4.33,118000000.0,185000000.0,263000000.0,-97000000.0,97000000.0,37279000.0,1647000000.0,491000000.0,1156000000.0,-19152000.0,0.152,165000000.0,237000000.0,0.0,0.152,240000000.0,-1152000.0,0.144,142000000.0,216900000.0,159000000.0
